project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
16295.0,1.9,8.0,17,4.0,Writing,Brazil,61.0,Nigeria,2.6,61,1810.5555555555557,5,1,4,1,1,68.0,24.44,1
1360.0,4.8,61.0,15,2.0,Marketing,France,62.0,USA,2.3,318,21.93548387096774,2,3,8,0,1,30.0,100.82,0
38658.0,1.2,85.0,10,8.0,Data Science,France,53.0,India,4.9,311,449.51162790697674,0,3,3,1,3,80.0,98.25999999999999,1
45232.0,2.8,46.0,9,8.0,Marketing,Germany,53.0,Nigeria,3.9,38,962.3829787234042,2,4,4,2,3,72.0,15.66,1
11784.0,1.3,4.0,8,1.0,Writing,Singapore,28.0,UK,2.5,59,2356.8,5,6,7,1,3,8.0,21.099999999999998,0
6765.0,3.9,75.0,11,6.0,Web Development,Canada,35.0,USA,3.6,104,89.01315789473684,4,2,8,0,1,66.0,35.94,1
17350.0,3.4,0.0,18,1.0,Marketing,USA,65.0,Ukraine,3.3,238,17350.0,2,9,9,2,1,18.0,78.11999999999999,0
37694.0,3.8,43.0,0,6.0,Mobile App,France,3.0,Pakistan,3.1,461,856.6818181818181,3,3,5,0,0,0.0,139.54,0
22462.0,2.5,21.0,17,7.0,Mobile App,Singapore,43.0,UK,3.6,126,1021.0,3,6,7,2,1,119.0,44.339999999999996,1
47691.0,2.5,37.0,13,2.0,Mobile App,Germany,50.0,Canada,3.2,82,1255.0263157894738,3,4,2,2,1,26.0,29.779999999999998,0
44631.0,1.2,18.0,0,9.0,Marketing,Brazil,71.0,India,3.6,219,2349.0,2,1,3,1,0,0.0,67.14,1
16523.0,2.4,79.0,16,8.0,Data Science,UK,9.0,USA,4.6,407,206.5375,0,8,8,2,1,128.0,128.73999999999998,1
41590.0,4.7,30.0,10,9.0,Mobile App,UAE,36.0,UK,5.0,433,1341.6129032258063,3,7,7,0,3,90.0,134.9,1
2185.0,2.5,66.0,19,4.0,Design,Singapore,23.0,USA,3.8,104,32.61194029850746,1,6,8,2,1,76.0,38.42,1
1269.0,4.3,86.0,14,4.0,Data Science,Brazil,88.0,Philippines,4.7,416,14.586206896551724,0,1,6,0,1,56.0,130.88,1
2933.0,4.4,41.0,3,8.0,Writing,UAE,74.0,Philippines,4.4,459,69.83333333333333,5,7,6,0,2,24.0,140.35999999999999,1
5811.0,2.5,81.0,14,1.0,Web Development,Singapore,50.0,Bangladesh,2.2,73,70.86585365853658,4,6,1,2,1,14.0,26.979999999999997,0
38319.0,3.5,25.0,13,8.0,Data Science,USA,55.0,India,4.7,134,1473.8076923076924,0,9,3,2,1,104.0,45.98,1
39688.0,1.4,12.0,0,7.0,Web Development,Canada,12.0,Bangladesh,1.3,429,3052.923076923077,4,2,1,1,0,0.0,129.22,0
18068.0,1.4,57.0,8,7.0,Data Science,Canada,83.0,Pakistan,2.3,377,311.51724137931035,0,2,5,1,3,56.0,116.41999999999999,0
20269.0,1.2,17.0,6,9.0,Writing,Singapore,32.0,Canada,3.6,61,1126.0555555555557,5,6,2,1,3,54.0,21.54,1
29193.0,3.3,66.0,10,7.0,Web Development,Canada,24.0,UK,3.1,0,435.7164179104478,4,2,7,2,3,70.0,4.24,1
6896.0,2.7,86.0,1,2.0,Data Science,Brazil,86.0,Bangladesh,3.2,78,79.26436781609195,0,1,1,2,0,2.0,24.98,0
27980.0,3.2,2.0,1,1.0,Web Development,USA,67.0,Nigeria,4.2,373,9326.666666666666,4,9,4,2,0,1.0,113.88,0
41934.0,3.1,54.0,5,1.0,Mobile App,Canada,27.0,UK,1.8,64,762.4363636363636,3,2,7,2,2,5.0,21.419999999999998,0
26158.0,2.4,88.0,18,7.0,Mobile App,UK,61.0,USA,4.9,428,293.91011235955057,3,8,8,2,1,126.0,135.76,1
19442.0,3.7,90.0,19,5.0,Marketing,Singapore,19.0,Nigeria,2.7,467,213.64835164835165,2,6,4,0,1,95.0,146.88,1
18931.0,4.0,57.0,13,5.0,Mobile App,USA,73.0,Ukraine,4.8,182,326.3965517241379,3,9,9,0,1,65.0,60.42,1
3247.0,1.1,62.0,2,5.0,Design,UK,51.0,Ukraine,2.5,65,51.53968253968254,1,8,9,1,0,10.0,21.1,0
689.0,1.8,90.0,6,6.0,Mobile App,USA,64.0,Philippines,3.4,322,7.571428571428571,3,9,6,1,3,36.0,99.75999999999999,0
19618.0,3.9,51.0,6,6.0,Mobile App,Singapore,77.0,Nigeria,2.8,355,377.2692307692308,3,6,4,0,3,36.0,109.42,1
36273.0,2.5,88.0,3,1.0,Writing,France,2.0,Canada,3.7,207,407.561797752809,5,3,2,2,2,3.0,64.47999999999999,0
2399.0,3.6,23.0,4,2.0,Web Development,USA,36.0,Ukraine,1.7,53,99.95833333333333,4,9,9,0,2,8.0,17.779999999999998,0
1767.0,2.4,71.0,16,3.0,Web Development,Brazil,11.0,USA,2.6,220,24.541666666666668,4,1,8,2,1,48.0,71.84,0
