project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
16295,1.9,8,17,4,Writing,UK,64,Philippines,4.7,73,1,1810.555556,Low,Expert
1360,4.8,61,15,2,Marketing,UK,80,USA,3.6,37,0,21.93548387,High,Expert
38658,1.2,85,10,8,Writing,Germany,9,Philippines,4.5,469,1,449.5116279,Low,Senior
45232,2.8,46,9,8,Writing,USA,87,Ukraine,4,215,0,962.3829787,Medium,Senior
11784,1.3,4,8,1,Design,USA,15,Nigeria,2.2,135,0,2356.8,Low,Senior
6765,3.9,75,11,6,Data Science,UK,19,Ukraine,3.9,5,0,89.01315789,High,Expert
17350,3.4,0,18,1,Marketing,Australia,16,Canada,1.8,246,0,17350,Medium,Expert
37694,3.8,43,0,6,Web Development,UK,25,Ukraine,2.6,323,0,856.6818182,High,Entry
22462,2.5,21,17,7,Data Science,Australia,51,Canada,4.2,196,0,1021,Medium,Expert
47691,,37,13,2,Data Science,Canada,77,Pakistan,3.4,389,1,1255.026316,,Expert
44631,,18,0,9,Mobile App,Canada,46,Australia,4.3,110,0,2349,,Entry
16523,2.4,79,16,8,Web Development,Singapore,7,Philippines,,287,1,206.5375,Medium,Expert
41590,4.7,30,10,9,Design,UAE,34,Ukraine,4,37,1,1341.612903,High,Senior
2185,2.5,66,19,4,Mobile App,Brazil,58,Bangladesh,1.8,114,1,32.6119403,Medium,Expert
1269,4.3,86,14,4,Mobile App,Singapore,78,Pakistan,3.2,184,0,14.5862069,High,Expert
2933,4.4,41,3,8,Writing,USA,23,Bangladesh,2.7,211,1,69.83333333,High,Junior
5811,2.5,81,14,1,Design,India,23,Australia,3.2,487,1,70.86585366,Medium,Expert
38319,3.5,25,13,8,Data Science,Australia,17,Ukraine,1.5,364,1,1473.807692,Medium,Expert
39688,1.4,12,0,7,Marketing,Singapore,13,Philippines,2.4,483,0,3052.923077,Low,Entry
18068,1.4,57,8,7,Data Science,Canada,27,Bangladesh,3.7,254,0,311.5172414,Low,Senior
20269,1.2,17,6,9,Data Science,India,66,Ukraine,3.2,319,0,1126.055556,Low,Senior
29193,,66,10,7,Writing,UAE,30,Bangladesh,3.2,309,1,435.7164179,,Senior
6896,2.7,86,1,2,Data Science,Brazil,4,Philippines,3,112,1,79.26436782,Medium,Entry
27980,3.2,2,1,1,Web Development,India,67,Canada,4.8,269,1,9326.666667,Medium,Entry
41934,3.1,54,5,1,Data Science,Singapore,14,Canada,4.7,319,1,762.4363636,Medium,Junior
26158,2.4,88,18,7,Data Science,UK,11,Nigeria,2.4,433,1,293.9101124,Medium,Expert
19442,3.7,90,19,5,Web Development,Germany,40,Philippines,2.4,174,0,213.6483516,High,Expert
18931,4,57,13,4,Writing,India,87,USA,3.2,309,0,326.3965517,High,Expert
3247,1.1,62,2,5,Mobile App,Singapore,3,Canada,1.4,18,0,51.53968254,Low,Entry
689,1.8,90,6,6,Design,France,1,USA,2.2,202,0,7.571428571,Low,Senior
19618,3.9,51,6,6,Writing,UAE,9,Pakistan,1.9,422,1,377.2692308,High,Senior
36273,2.5,88,3,1,Data Science,France,73,UK,1.9,448,0,407.5617978,Medium,Junior
2399,3.6,23,4,2,Mobile App,Brazil,76,Philippines,3.6,125,1,99.95833333,High,Junior
262784,2.4,71,16,3,Design,Brazil,1,Ukraine,2.5,482,0,3649.777778,Medium,Expert
32051,2.6,8,3,,Design,India,16,Pakistan,1.7,466,0,3561.222222,Medium,Junior
11894,1.6,36,12,6,Design,India,72,India,4.6,253,1,321.4594595,Low,Expert
4056,2,93,15,9,Web Development,Australia,46,Bangladesh,4.5,315,1,43.14893617,Low,Expert
4390,3.4,82,15,2,Web Development,UK,10,Australia,4.4,416,0,52.89156627,Medium,Expert
42106,2.7,52,1,8,Mobile App,Singapore,33,Nigeria,2.6,254,0,794.4528302,Medium,Entry
31240,4.1,79,17,9,Data Science,Brazil,41,Ukraine,1.2,287,1,390.5,High,Expert
15002,4.4,23,0,2,Mobile App,Brazil,51,India,1.4,291,0,625.0833333,High,Entry
22277,3.2,20,17,9,Data Science,Brazil,22,USA,2.1,151,0,1060.809524,Medium,Expert
11127,4,99,7,7,Writing,Brazil,16,Ukraine,1.9,426,0,111.27,High,Senior
9292,,39,10,9,Design,Canada,83,Ukraine,4.5,198,0,232.3,,Senior
43823,2.7,61,14,6,Design,Canada,75,Philippines,4.9,198,0,706.8225806,Medium,Expert
43521,3.9,69,15,2,Web Development,Canada,62,Philippines,4.3,301,0,621.7285714,High,Expert
8933,2.5,68,16,8,Writing,UAE,53,Ukraine,3.9,174,0,129.4637681,Medium,Expert
43501,3.4,13,16,9,Marketing,Germany,75,USA,3.4,452,0,3107.214286,Medium,Expert
11516,1.7,41,11,8,Writing,USA,14,Canada,4.1,269,0,274.1904762,Low,Expert
24397,3.4,49,9,2,Data Science,Canada,59,Australia,4.8,428,0,487.94,Medium,Senior
3112,4.4,60,19,8,Writing,Australia,26,Pakistan,3.4,179,1,51.01639344,High,Expert
23983,4.5,3,5,3,Web Development,UK,44,Bangladesh,1.6,217,1,5995.75,High,Junior
49055,3.9,71,7,3,Data Science,Germany,20,Bangladesh,1.7,117,0,681.3194444,High,Senior
17659,4,87,12,9,Mobile App,Brazil,84,Nigeria,3.3,305,1,200.6704545,High,Expert
45474,3.2,74,1,9,Data Science,USA,5,Australia,,320,0,606.32,Medium,Entry
41494,3.3,16,18,9,Mobile App,USA,65,Pakistan,4.6,332,1,2440.823529,Medium,Expert
15041,1.5,84,9,4,Marketing,UAE,11,Nigeria,3.4,319,1,176.9529412,Low,Senior
36420,2.8,56,3,7,Data Science,Australia,47,Nigeria,3.7,22,0,638.9473684,Medium,Junior
27031,2.8,89,11,8,Design,USA,10,Pakistan,1,124,0,300.3444444,Medium,Expert
2085,4.8,47,17,5,Marketing,France,61,India,3,83,0,43.4375,High,Expert
